filename,quarter,tranche_no,report_datetime,snapshot_rows,ingested_rows,products_loaded,events_loaded
PUBLIC_SRRES_C2025Q1T12_720260702090948.csv,C2025Q1,12,2026-07-02T09:09:48,6,6,6,1
PUBLIC_SRRES_C2025Q2T09_220260630142942.csv,C2025Q2,9,2026-06-30T14:29:42,6,6,6,1
PUBLIC_SRRES_C2025Q2T09_420260701105006.csv,C2025Q2,9,2026-07-01T10:50:06,6,6,6,1
PUBLIC_SRRES_C2025Q2T10_220260630142955.csv,C2025Q2,10,2026-06-30T14:29:55,6,6,6,1
PUBLIC_SRRES_C2025Q2T10_320260630151828.csv,C2025Q2,10,2026-06-30T15:18:28,6,6,6,1
PUBLIC_SRRES_C2025Q2T10_520260701105029.csv,C2025Q2,10,2026-07-01T10:50:29,6,6,6,1
PUBLIC_SRRES_C2025Q2T11_220260630143008.csv,C2025Q2,11,2026-06-30T14:30:08,6,6,6,1
PUBLIC_SRRES_C2025Q2T11_320260630151844.csv,C2025Q2,11,2026-06-30T15:18:44,6,6,6,1
PUBLIC_SRRES_C2025Q2T11_420260630160656.csv,C2025Q2,11,2026-06-30T16:06:56,6,6,6,1
PUBLIC_SRRES_C2025Q2T11_520260701105050.csv,C2025Q2,11,2026-07-01T10:50:50,6,6,6,1
PUBLIC_SRRES_C2025Q2T11_620260701150519.csv,C2025Q2,11,2026-07-01T15:05:19,6,6,6,1
PUBLIC_SRRES_C2025Q2T11_720260702090948.csv,C2025Q2,11,2026-07-02T09:09:48,6,6,6,1
PUBLIC_SRRES_C2025Q2T12_1020260702091005.csv,C2025Q2,12,2026-07-02T09:10:05,6,6,6,1
PUBLIC_SRRES_C2025Q2T12_420260630143026.csv,C2025Q2,12,2026-06-30T14:30:26,6,6,6,1
PUBLIC_SRRES_C2025Q2T12_520260630151858.csv,C2025Q2,12,2026-06-30T15:18:58,6,6,6,1
PUBLIC_SRRES_C2025Q2T12_720260630160711.csv,C2025Q2,12,2026-06-30T16:07:11,6,6,6,1
PUBLIC_SRRES_C2025Q2T12_820260701105113.csv,C2025Q2,12,2026-07-01T10:51:13,6,6,6,1
PUBLIC_SRRES_C2025Q2T12_920260701150539.csv,C2025Q2,12,2026-07-01T15:05:39,6,6,6,1
PUBLIC_SRRES_C2025Q3T07_220260630142930.csv,C2025Q3,7,2026-06-30T14:29:30,6,6,6,1
PUBLIC_SRRES_C2025Q3T08_220260630142943.csv,C2025Q3,8,2026-06-30T14:29:43,6,6,6,1
PUBLIC_SRRES_C2025Q3T08_420260701105007.csv,C2025Q3,8,2026-07-01T10:50:07,6,6,6,1
PUBLIC_SRRES_C2025Q3T09_220260630142955.csv,C2025Q3,9,2026-06-30T14:29:55,6,6,6,1
PUBLIC_SRRES_C2025Q3T09_320260630151829.csv,C2025Q3,9,2026-06-30T15:18:29,6,6,6,1
PUBLIC_SRRES_C2025Q3T09_520260701105029.csv,C2025Q3,9,2026-07-01T10:50:29,6,6,6,1
PUBLIC_SRRES_C2025Q3T10_420260630160656.csv,C2025Q3,10,2026-06-30T16:06:56,6,6,6,1
PUBLIC_SRRES_C2025Q3T10_620260701150521.csv,C2025Q3,10,2026-07-01T15:05:21,6,6,6,1
PUBLIC_SRRES_C2025Q3T11_1120260702110140.csv,C2025Q3,11,2026-07-02T11:01:40,6,6,6,1
PUBLIC_SRRES_C2025Q3T11_420260630143028.csv,C2025Q3,11,2026-06-30T14:30:28,6,6,6,1
PUBLIC_SRRES_C2025Q3T11_820260701105114.csv,C2025Q3,11,2026-07-01T10:51:14,6,6,6,1
PUBLIC_SRRES_C2025Q3T12_120250616142640.csv,C2025Q3,12,2025-06-16T14:26:40,6,6,6,1
PUBLIC_SRRES_C2025Q3T12_420260701105137.csv,C2025Q3,12,2026-07-01T10:51:37,6,6,6,1
PUBLIC_SRRES_C2025Q3T12_720260702110157.csv,C2025Q3,12,2026-07-02T11:01:57,6,6,6,1
PUBLIC_SRRES_C2025Q4T07_620260702140313.csv,C2025Q4,7,2026-07-02T14:03:13,6,6,6,1
PUBLIC_SRRES_C2025Q4T08_320260630151830.csv,C2025Q4,8,2026-06-30T15:18:30,6,6,6,1
PUBLIC_SRRES_C2025Q4T08_620260701150501.csv,C2025Q4,8,2026-07-01T15:05:01,6,6,6,1
PUBLIC_SRRES_C2025Q4T09_220260630143013.csv,C2025Q4,9,2026-06-30T14:30:13,6,6,6,1
PUBLIC_SRRES_C2025Q4T09_420260630160700.csv,C2025Q4,9,2026-06-30T16:07:00,6,6,6,1
PUBLIC_SRRES_C2025Q4T09_620260701150524.csv,C2025Q4,9,2026-07-01T15:05:24,6,6,6,1
PUBLIC_SRRES_C2025Q4T10_920260701150542.csv,C2025Q4,10,2026-07-01T15:05:42,6,6,6,1
PUBLIC_SRRES_C2025Q4T12_220260630143044.csv,C2025Q4,12,2026-06-30T14:30:44,6,6,6,1
PUBLIC_SRRES_C2026Q1T09_1120260702110144.csv,C2026Q1,9,2026-07-02T11:01:44,6,6,6,1
PUBLIC_SRRES_C2027Q2T05_420260701105146.csv,C2027Q2,5,2026-07-01T10:51:46,6,6,6,1
PUBLIC_SRRES_C2027Q2T05_520260701150609.csv,C2027Q2,5,2026-07-01T15:06:09,6,6,6,1
PUBLIC_SRRES_C2027Q2T05_620260702091036.csv,C2027Q2,5,2026-07-02T09:10:36,6,6,6,1
PUBLIC_SRRES_C2027Q2T05_720260702110208.csv,C2027Q2,5,2026-07-02T11:02:08,6,6,6,1
PUBLIC_SRRES_C2027Q2T05_820260702130604.csv,C2027Q2,5,2026-07-02T13:06:04,6,6,6,1
PUBLIC_SRRES_C2027Q2T06_120250915141727.csv,C2027Q2,6,2025-09-15T14:17:27,6,6,6,1
PUBLIC_SRRES_C2027Q2T06_220260630143053.csv,C2027Q2,6,2026-06-30T14:30:53,6,6,6,1
PUBLIC_SRRES_C2027Q2T06_320260630160747.csv,C2027Q2,6,2026-06-30T16:07:47,6,6,6,1
PUBLIC_SRRES_C2027Q2T06_420260701092700.csv,C2027Q2,6,2026-07-01T09:27:00,6,6,6,1
PUBLIC_SRRES_C2027Q2T06_520260701105201.csv,C2027Q2,6,2026-07-01T10:52:01,6,6,6,1
PUBLIC_SRRES_C2027Q2T06_620260702091054.csv,C2027Q2,6,2026-07-02T09:10:54,6,6,6,1
PUBLIC_SRRES_C2027Q2T06_720260702110224.csv,C2027Q2,6,2026-07-02T11:02:24,6,6,6,1
PUBLIC_SRRES_C2027Q2T06_820260702130623.csv,C2027Q2,6,2026-07-02T13:06:23,6,6,6,1
PUBLIC_SRRES_C2027Q2T06_920260702140337.csv,C2027Q2,6,2026-07-02T14:03:37,6,6,6,1
PUBLIC_SRRES_C2027Q2T07_120251215141800.csv,C2027Q2,7,2025-12-15T14:18:00,6,6,6,1
PUBLIC_SRRES_C2027Q2T08_120260316141331.csv,C2027Q2,8,2026-03-16T14:13:31,6,6,6,1
PUBLIC_SRRES_C2027Q2T09_120260615142334.csv,C2027Q2,9,2026-06-15T14:23:34,8,8,8,1
PUBLIC_SRRES_C2027Q3T01_220260630143005.csv,C2027Q3,1,2026-06-30T14:30:05,6,6,6,1
PUBLIC_SRRES_C2027Q3T01_320260630151839.csv,C2027Q3,1,2026-06-30T15:18:39,6,6,6,1
PUBLIC_SRRES_C2027Q3T01_520260701105046.csv,C2027Q3,1,2026-07-01T10:50:46,6,6,6,1
PUBLIC_SRRES_C2027Q3T01_620260701150514.csv,C2027Q3,1,2026-07-01T15:05:14,6,6,6,1
PUBLIC_SRRES_C2027Q3T01_720260702090945.csv,C2027Q3,1,2026-07-02T09:09:45,6,6,6,1
PUBLIC_SRRES_C2027Q3T02_220260630143023.csv,C2027Q3,2,2026-06-30T14:30:23,6,6,6,1
PUBLIC_SRRES_C2027Q3T02_320260630151855.csv,C2027Q3,2,2026-06-30T15:18:55,6,6,6,1
PUBLIC_SRRES_C2027Q3T02_420260630160708.csv,C2027Q3,2,2026-06-30T16:07:08,6,6,6,1
PUBLIC_SRRES_C2027Q3T02_520260701105108.csv,C2027Q3,2,2026-07-01T10:51:08,6,6,6,1
PUBLIC_SRRES_C2027Q3T02_620260701150536.csv,C2027Q3,2,2026-07-01T15:05:36,6,6,6,1
PUBLIC_SRRES_C2027Q3T02_720260702091001.csv,C2027Q3,2,2026-07-02T09:10:01,6,6,6,1
PUBLIC_SRRES_C2027Q3T03_1020260702091019.csv,C2027Q3,3,2026-07-02T09:10:19,6,6,6,1
PUBLIC_SRRES_C2027Q3T03_1120260702110152.csv,C2027Q3,3,2026-07-02T11:01:52,6,6,6,1
PUBLIC_SRRES_C2027Q3T03_220260508105528.csv,C2027Q3,3,2026-05-08T10:55:28,6,6,6,1
PUBLIC_SRRES_C2027Q3T03_420260630143040.csv,C2027Q3,3,2026-06-30T14:30:40,6,6,6,1
PUBLIC_SRRES_C2027Q3T03_520260630151910.csv,C2027Q3,3,2026-06-30T15:19:10,6,6,6,1
PUBLIC_SRRES_C2027Q3T03_620260630153756.csv,C2027Q3,3,2026-06-30T15:37:56,6,6,6,1
PUBLIC_SRRES_C2027Q3T03_720260630160722.csv,C2027Q3,3,2026-06-30T16:07:22,6,6,6,1
PUBLIC_SRRES_C2027Q3T03_820260701105131.csv,C2027Q3,3,2026-07-01T10:51:31,6,6,6,1
PUBLIC_SRRES_C2027Q3T03_920260701150553.csv,C2027Q3,3,2026-07-01T15:05:53,6,6,6,1
PUBLIC_SRRES_C2027Q3T04_120250616142650.csv,C2027Q3,4,2025-06-16T14:26:50,6,6,6,1
PUBLIC_SRRES_C2027Q3T04_220260630160734.csv,C2027Q3,4,2026-06-30T16:07:34,6,6,6,1
PUBLIC_SRRES_C2027Q3T04_320260701092647.csv,C2027Q3,4,2026-07-01T09:26:47,6,6,6,1
PUBLIC_SRRES_C2027Q3T04_420260701105148.csv,C2027Q3,4,2026-07-01T10:51:48,6,6,6,1
PUBLIC_SRRES_C2027Q3T04_520260701150609.csv,C2027Q3,4,2026-07-01T15:06:09,6,6,6,1
PUBLIC_SRRES_C2027Q3T04_620260702091036.csv,C2027Q3,4,2026-07-02T09:10:36,6,6,6,1
PUBLIC_SRRES_C2027Q3T04_720260702110210.csv,C2027Q3,4,2026-07-02T11:02:10,6,6,6,1
PUBLIC_SRRES_C2027Q3T04_820260702130607.csv,C2027Q3,4,2026-07-02T13:06:07,6,6,6,1
PUBLIC_SRRES_C2027Q3T05_120250915141727.csv,C2027Q3,5,2025-09-15T14:17:27,6,6,6,1
PUBLIC_SRRES_C2027Q3T05_220260630143055.csv,C2027Q3,5,2026-06-30T14:30:55,6,6,6,1
PUBLIC_SRRES_C2027Q3T05_320260630160747.csv,C2027Q3,5,2026-06-30T16:07:47,6,6,6,1
PUBLIC_SRRES_C2027Q3T05_420260701092701.csv,C2027Q3,5,2026-07-01T09:27:01,6,6,6,1
PUBLIC_SRRES_C2027Q3T05_520260701105202.csv,C2027Q3,5,2026-07-01T10:52:02,6,6,6,1
PUBLIC_SRRES_C2027Q3T05_620260702091054.csv,C2027Q3,5,2026-07-02T09:10:54,6,6,6,1
PUBLIC_SRRES_C2027Q3T05_720260702110226.csv,C2027Q3,5,2026-07-02T11:02:26,6,6,6,1
PUBLIC_SRRES_C2027Q3T05_820260702130624.csv,C2027Q3,5,2026-07-02T13:06:24,6,6,6,1
PUBLIC_SRRES_C2027Q3T05_920260702140338.csv,C2027Q3,5,2026-07-02T14:03:38,6,6,6,1
PUBLIC_SRRES_C2027Q3T06_120251215141802.csv,C2027Q3,6,2025-12-15T14:18:02,6,6,6,1
PUBLIC_SRRES_C2027Q3T07_120260316141331.csv,C2027Q3,7,2026-03-16T14:13:31,6,6,6,1
PUBLIC_SRRES_C2027Q3T08_120260615142338.csv,C2027Q3,8,2026-06-15T14:23:38,8,8,8,1
PUBLIC_SRRES_C2027Q4T01_220260630143025.csv,C2027Q4,1,2026-06-30T14:30:25,6,6,6,1
PUBLIC_SRRES_C2027Q4T01_320260630151857.csv,C2027Q4,1,2026-06-30T15:18:57,6,6,6,1
PUBLIC_SRRES_C2027Q4T01_420260630160709.csv,C2027Q4,1,2026-06-30T16:07:09,6,6,6,1
PUBLIC_SRRES_C2027Q4T01_520260701105110.csv,C2027Q4,1,2026-07-01T10:51:10,6,6,6,1
PUBLIC_SRRES_C2027Q4T01_620260701150536.csv,C2027Q4,1,2026-07-01T15:05:36,6,6,6,1
PUBLIC_SRRES_C2027Q4T01_720260702091002.csv,C2027Q4,1,2026-07-02T09:10:02,6,6,6,1
PUBLIC_SRRES_C2027Q4T02_1020260702091019.csv,C2027Q4,2,2026-07-02T09:10:19,6,6,6,1
PUBLIC_SRRES_C2027Q4T02_1120260702110153.csv,C2027Q4,2,2026-07-02T11:01:53,6,6,6,1
PUBLIC_SRRES_C2027Q4T02_220260508105530.csv,C2027Q4,2,2026-05-08T10:55:30,6,6,6,1
PUBLIC_SRRES_C2027Q4T02_420260630143040.csv,C2027Q4,2,2026-06-30T14:30:40,6,6,6,1
PUBLIC_SRRES_C2027Q4T02_520260630151912.csv,C2027Q4,2,2026-06-30T15:19:12,6,6,6,1
PUBLIC_SRRES_C2027Q4T02_620260630153758.csv,C2027Q4,2,2026-06-30T15:37:58,6,6,6,1
PUBLIC_SRRES_C2027Q4T02_720260630160723.csv,C2027Q4,2,2026-06-30T16:07:23,6,6,6,1
PUBLIC_SRRES_C2027Q4T02_820260701105134.csv,C2027Q4,2,2026-07-01T10:51:34,6,6,6,1
PUBLIC_SRRES_C2027Q4T02_920260701150554.csv,C2027Q4,2,2026-07-01T15:05:54,6,6,6,1
PUBLIC_SRRES_C2027Q4T03_120250616142650.csv,C2027Q4,3,2025-06-16T14:26:50,6,6,6,1
PUBLIC_SRRES_C2027Q4T03_220260630160736.csv,C2027Q4,3,2026-06-30T16:07:36,6,6,6,1
PUBLIC_SRRES_C2027Q4T03_320260701092647.csv,C2027Q4,3,2026-07-01T09:26:47,6,6,6,1
PUBLIC_SRRES_C2027Q4T03_420260701105148.csv,C2027Q4,3,2026-07-01T10:51:48,6,6,6,1
PUBLIC_SRRES_C2027Q4T03_520260701150612.csv,C2027Q4,3,2026-07-01T15:06:12,6,6,6,1
PUBLIC_SRRES_C2027Q4T03_620260702091039.csv,C2027Q4,3,2026-07-02T09:10:39,6,6,6,1
PUBLIC_SRRES_C2027Q4T03_720260702110211.csv,C2027Q4,3,2026-07-02T11:02:11,6,6,6,1
PUBLIC_SRRES_C2027Q4T03_820260702130607.csv,C2027Q4,3,2026-07-02T13:06:07,6,6,6,1
PUBLIC_SRRES_C2027Q4T04_120250915141729.csv,C2027Q4,4,2025-09-15T14:17:29,6,6,6,1
PUBLIC_SRRES_C2027Q4T04_220260630143056.csv,C2027Q4,4,2026-06-30T14:30:56,6,6,6,1
PUBLIC_SRRES_C2027Q4T04_320260630160749.csv,C2027Q4,4,2026-06-30T16:07:49,6,6,6,1
PUBLIC_SRRES_C2027Q4T04_420260701092702.csv,C2027Q4,4,2026-07-01T09:27:02,6,6,6,1
PUBLIC_SRRES_C2027Q4T04_520260701105204.csv,C2027Q4,4,2026-07-01T10:52:04,6,6,6,1
PUBLIC_SRRES_C2027Q4T04_620260702091057.csv,C2027Q4,4,2026-07-02T09:10:57,6,6,6,1
PUBLIC_SRRES_C2027Q4T04_720260702110227.csv,C2027Q4,4,2026-07-02T11:02:27,6,6,6,1
PUBLIC_SRRES_C2027Q4T04_820260702130625.csv,C2027Q4,4,2026-07-02T13:06:25,6,6,6,1
PUBLIC_SRRES_C2027Q4T04_920260702140340.csv,C2027Q4,4,2026-07-02T14:03:40,6,6,6,1
PUBLIC_SRRES_C2027Q4T05_120251215141803.csv,C2027Q4,5,2025-12-15T14:18:03,6,6,6,1
PUBLIC_SRRES_C2027Q4T06_120260316141332.csv,C2027Q4,6,2026-03-16T14:13:32,6,6,6,1
PUBLIC_SRRES_C2027Q4T07_120260615142338.csv,C2027Q4,7,2026-06-15T14:23:38,8,8,8,1
PUBLIC_SRRES_C2028Q1T01_1020260702091022.csv,C2028Q1,1,2026-07-02T09:10:22,6,6,6,1
PUBLIC_SRRES_C2028Q1T01_1120260702110154.csv,C2028Q1,1,2026-07-02T11:01:54,6,6,6,1
PUBLIC_SRRES_C2028Q1T01_220260508105530.csv,C2028Q1,1,2026-05-08T10:55:30,6,6,6,1
PUBLIC_SRRES_C2028Q1T01_420260630143043.csv,C2028Q1,1,2026-06-30T14:30:43,6,6,6,1
PUBLIC_SRRES_C2028Q1T01_620260630153759.csv,C2028Q1,1,2026-06-30T15:37:59,6,6,6,1
PUBLIC_SRRES_C2028Q1T01_820260701105135.csv,C2028Q1,1,2026-07-01T10:51:35,6,6,6,1
PUBLIC_SRRES_C2028Q1T02_220260630160736.csv,C2028Q1,2,2026-06-30T16:07:36,6,6,6,1
PUBLIC_SRRES_C2028Q1T02_520260701150613.csv,C2028Q1,2,2026-07-01T15:06:13,6,6,6,1
PUBLIC_SRRES_C2028Q1T02_720260702110212.csv,C2028Q1,2,2026-07-02T11:02:12,6,6,6,1
PUBLIC_SRRES_C2028Q1T03_120250915141729.csv,C2028Q1,3,2025-09-15T14:17:29,6,6,6,1
PUBLIC_SRRES_C2028Q1T03_320260630160749.csv,C2028Q1,3,2026-06-30T16:07:49,6,6,6,1
PUBLIC_SRRES_C2028Q1T03_620260702091057.csv,C2028Q1,3,2026-07-02T09:10:57,6,6,6,1
PUBLIC_SRRES_C2028Q1T03_820260702130626.csv,C2028Q1,3,2026-07-02T13:06:26,6,6,6,1
PUBLIC_SRRES_C2028Q1T04_120251215141804.csv,C2028Q1,4,2025-12-15T14:18:04,6,6,6,1
PUBLIC_SRRES_C2028Q2T01_120250616142652.csv,C2028Q2,1,2025-06-16T14:26:52,6,6,6,1
PUBLIC_SRRES_C2028Q2T01_320260701092649.csv,C2028Q2,1,2026-07-01T09:26:49,6,6,6,1
PUBLIC_SRRES_C2028Q2T01_520260701150615.csv,C2028Q2,1,2026-07-01T15:06:15,6,6,6,1
PUBLIC_SRRES_C2028Q2T01_720260702110214.csv,C2028Q2,1,2026-07-02T11:02:14,6,6,6,1
PUBLIC_SRRES_C2028Q2T02_420260701092704.csv,C2028Q2,2,2026-07-01T09:27:04,6,6,6,1
PUBLIC_SRRES_C2028Q3T01_220260630143100.csv,C2028Q3,1,2026-06-30T14:31:00,6,6,6,1
PUBLIC_SRRES_C2028Q3T03_120260316141334.csv,C2028Q3,3,2026-03-16T14:13:34,6,6,6,1
PUBLIC_SRRES_C2028Q4T01_120251215141806.csv,C2028Q4,1,2025-12-15T14:18:06,6,6,6,1
