filename,quarter,tranche_no,interconnector_id,from_region,to_region,units_offered,units_sold,clearing_price,total_units_sold,actual_residue_total,actual_per_unit,actual_total_payout,model_per_unit,model_total_payout,pct_error_actual_per_unit,pct_error_clearing_price,calibrated_model_risk_discount,calibrated_liquidity_discount
PUBLIC_SRRES_C2025Q3T11_820260701105114.csv,C2025Q3,11,NSW1-QLD1,NSW1,QLD1,59,45,5000.0,660,2611455.0417,3956.750063181818,178053.7528431818,3561.08,160248.38,9.99987507079586,28.778400000000005,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_120250616142640.csv,C2025Q3,12,NSW1-QLD1,NSW1,QLD1,69,55,4250.0,660,2611455.0417,3956.750063181818,217621.25347499998,3561.08,195859.13,9.99987507079586,16.20988235294118,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_420260701105137.csv,C2025Q3,12,NSW1-QLD1,NSW1,QLD1,69,55,4250.0,660,2611455.0417,3956.750063181818,217621.25347499998,3561.08,195859.13,9.99987507079586,16.20988235294118,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_720260702110157.csv,C2025Q3,12,NSW1-QLD1,NSW1,QLD1,69,55,4250.0,660,2611455.0417,3956.750063181818,217621.25347499998,3561.08,195859.13,9.99987507079586,16.20988235294118,0.0,0.1
PUBLIC_SRRES_C2025Q3T07_220260630142930.csv,C2025Q3,7,NSW1-QLD1,QLD1,NSW1,167,105,25927.44,1503,184476692.2753,122738.98354976713,12887593.272725549,110465.09,11598833.95,9.99999608501762,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T08_220260630142943.csv,C2025Q3,8,NSW1-QLD1,QLD1,NSW1,150,113,37536.0,1503,184476692.2753,122738.98354976713,13869505.141123686,110465.09,12482554.63,9.99999608501762,194.29105392156862,0.0,0.1
PUBLIC_SRRES_C2025Q3T08_420260701105007.csv,C2025Q3,8,NSW1-QLD1,QLD1,NSW1,150,113,37536.0,1503,184476692.2753,122738.98354976713,13869505.141123686,110465.09,12482554.63,9.99999608501762,194.29105392156862,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_220260630142955.csv,C2025Q3,9,NSW1-QLD1,QLD1,NSW1,193,100,30200.23,1503,184476692.2753,122738.98354976713,12273898.354976714,110465.09,11046508.52,9.99999608501762,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_320260630151829.csv,C2025Q3,9,NSW1-QLD1,QLD1,NSW1,193,100,30200.23,1503,184476692.2753,122738.98354976713,12273898.354976714,110465.09,11046508.52,9.99999608501762,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_520260701105029.csv,C2025Q3,9,NSW1-QLD1,QLD1,NSW1,193,100,30200.23,1503,184476692.2753,122738.98354976713,12273898.354976714,110465.09,11046508.52,9.99999608501762,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T10_420260630160656.csv,C2025Q3,10,NSW1-QLD1,QLD1,NSW1,193,100,33250.76,1503,184476692.2753,122738.98354976713,12273898.354976714,110465.09,11046508.52,9.99999608501762,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T10_620260701150521.csv,C2025Q3,10,NSW1-QLD1,QLD1,NSW1,193,100,33250.76,1503,184476692.2753,122738.98354976713,12273898.354976714,110465.09,11046508.52,9.99999608501762,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T11_1120260702110140.csv,C2025Q3,11,NSW1-QLD1,QLD1,NSW1,205,124,34502.14,1503,184476692.2753,122738.98354976713,15219633.960171124,110465.09,13697670.56,9.99999608501762,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T11_420260630143028.csv,C2025Q3,11,NSW1-QLD1,QLD1,NSW1,205,124,34502.14,1503,184476692.2753,122738.98354976713,15219633.960171124,110465.09,13697670.56,9.99999608501762,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T11_820260701105114.csv,C2025Q3,11,NSW1-QLD1,QLD1,NSW1,205,124,34502.14,1503,184476692.2753,122738.98354976713,15219633.960171124,110465.09,13697670.56,9.99999608501762,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_120250616142640.csv,C2025Q3,12,NSW1-QLD1,QLD1,NSW1,192,100,31051.93,1503,184476692.2753,122738.98354976713,12273898.354976714,110465.09,11046508.52,9.99999608501762,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_420260701105137.csv,C2025Q3,12,NSW1-QLD1,QLD1,NSW1,192,100,31051.93,1503,184476692.2753,122738.98354976713,12273898.354976714,110465.09,11046508.52,9.99999608501762,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_720260702110157.csv,C2025Q3,12,NSW1-QLD1,QLD1,NSW1,192,100,31051.93,1503,184476692.2753,122738.98354976713,12273898.354976714,110465.09,11046508.52,9.99999608501762,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T07_220260630142930.csv,C2025Q3,7,V-SA,SA1,,136,64,4363.92,1007,24659726.18637,24488.30803015889,1567251.713930169,22039.48,1410526.54,9.99998867681264,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T08_220260630142943.csv,C2025Q3,8,V-SA,SA1,,148,64,4503.0,1007,24659726.18637,24488.30803015889,1567251.713930169,22039.48,1410526.54,9.99998867681264,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T08_420260701105007.csv,C2025Q3,8,V-SA,SA1,,148,64,4503.0,1007,24659726.18637,24488.30803015889,1567251.713930169,22039.48,1410526.54,9.99998867681264,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_220260630142955.csv,C2025Q3,9,V-SA,SA1,,170,73,5754.7,1007,24659726.18637,24488.30803015889,1787646.4862015988,22039.48,1608881.84,9.99998867681264,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_320260630151829.csv,C2025Q3,9,V-SA,SA1,,170,73,5754.7,1007,24659726.18637,24488.30803015889,1787646.4862015988,22039.48,1608881.84,9.99998867681264,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_520260701105029.csv,C2025Q3,9,V-SA,SA1,,170,73,5754.7,1007,24659726.18637,24488.30803015889,1787646.4862015988,22039.48,1608881.84,9.99998867681264,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T10_420260630160656.csv,C2025Q3,10,V-SA,SA1,,148,64,6370.0,1007,24659726.18637,24488.30803015889,1567251.713930169,22039.48,1410526.54,9.99998867681264,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T10_620260701150521.csv,C2025Q3,10,V-SA,SA1,,148,64,6370.0,1007,24659726.18637,24488.30803015889,1567251.713930169,22039.48,1410526.54,9.99998867681264,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T11_1120260702110140.csv,C2025Q3,11,V-SA,SA1,,178,90,6220.06,1007,24659726.18637,24488.30803015889,2203947.7227143,22039.48,1983552.95,9.99998867681264,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T11_420260630143028.csv,C2025Q3,11,V-SA,SA1,,178,90,6220.06,1007,24659726.18637,24488.30803015889,2203947.7227143,22039.48,1983552.95,9.99998867681264,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T11_820260701105114.csv,C2025Q3,11,V-SA,SA1,,178,90,6220.06,1007,24659726.18637,24488.30803015889,2203947.7227143,22039.48,1983552.95,9.99998867681264,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_120250616142640.csv,C2025Q3,12,V-SA,SA1,,118,66,5550.0,1007,24659726.18637,24488.30803015889,1616228.3299904866,22039.48,1454605.5,9.99998867681264,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_420260701105137.csv,C2025Q3,12,V-SA,SA1,,118,66,5550.0,1007,24659726.18637,24488.30803015889,1616228.3299904866,22039.48,1454605.5,9.99998867681264,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_720260702110157.csv,C2025Q3,12,V-SA,SA1,,118,66,5550.0,1007,24659726.18637,24488.30803015889,1616228.3299904866,22039.48,1454605.5,9.99998867681264,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T07_220260630142930.csv,C2025Q3,7,V-SA,VIC1,,97,73,13965.6,1154,83775074.1272,72595.38485892548,5299463.09470156,65335.85,4769516.79,9.99999500385999,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T08_220260630142943.csv,C2025Q3,8,V-SA,VIC1,,97,73,15362.16,1154,83775074.1272,72595.38485892548,5299463.09470156,65335.85,4769516.79,9.99999500385999,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T08_420260701105007.csv,C2025Q3,8,V-SA,VIC1,,97,73,15362.16,1154,83775074.1272,72595.38485892548,5299463.09470156,65335.85,4769516.79,9.99999500385999,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_220260630142955.csv,C2025Q3,9,V-SA,VIC1,,117,73,16898.38,1154,83775074.1272,72595.38485892548,5299463.09470156,65335.85,4769516.79,9.99999500385999,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_320260630151829.csv,C2025Q3,9,V-SA,VIC1,,117,73,16898.38,1154,83775074.1272,72595.38485892548,5299463.09470156,65335.85,4769516.79,9.99999500385999,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_520260701105029.csv,C2025Q3,9,V-SA,VIC1,,117,73,16898.38,1154,83775074.1272,72595.38485892548,5299463.09470156,65335.85,4769516.79,9.99999500385999,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T10_420260630160656.csv,C2025Q3,10,V-SA,VIC1,,114,73,17190.0,1154,83775074.1272,72595.38485892548,5299463.09470156,65335.85,4769516.79,9.99999500385999,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T10_620260701150521.csv,C2025Q3,10,V-SA,VIC1,,114,73,17190.0,1154,83775074.1272,72595.38485892548,5299463.09470156,65335.85,4769516.79,9.99999500385999,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T11_1120260702110140.csv,C2025Q3,11,V-SA,VIC1,,144,111,17000.91,1154,83775074.1272,72595.38485892548,8058087.719340728,65335.85,7252278.95,9.99999500385999,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T11_420260630143028.csv,C2025Q3,11,V-SA,VIC1,,144,111,17000.91,1154,83775074.1272,72595.38485892548,8058087.719340728,65335.85,7252278.95,9.99999500385999,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T11_820260701105114.csv,C2025Q3,11,V-SA,VIC1,,144,111,17000.91,1154,83775074.1272,72595.38485892548,8058087.719340728,65335.85,7252278.95,9.99999500385999,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_120250616142640.csv,C2025Q3,12,V-SA,VIC1,,117,79,16830.0,1154,83775074.1272,72595.38485892548,5735035.403855112,65335.85,5161531.86,9.99999500385999,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_420260701105137.csv,C2025Q3,12,V-SA,VIC1,,117,79,16830.0,1154,83775074.1272,72595.38485892548,5735035.403855112,65335.85,5161531.86,9.99999500385999,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_720260702110157.csv,C2025Q3,12,V-SA,VIC1,,117,79,16830.0,1154,83775074.1272,72595.38485892548,5735035.403855112,65335.85,5161531.86,9.99999500385999,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T07_220260630142930.csv,C2025Q3,7,VIC1-NSW1,NSW1,VIC1,172,111,2187.91,1593,31092001.74382,19517.89186680477,2166485.9972153297,17566.1,1949837.4,10.000013731627948,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T08_220260630142943.csv,C2025Q3,8,VIC1-NSW1,NSW1,VIC1,227,114,2756.0,1593,31092001.74382,19517.89186680477,2225039.672815744,17566.1,2002535.71,10.000013731627948,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T08_420260701105007.csv,C2025Q3,8,VIC1-NSW1,NSW1,VIC1,227,114,2756.0,1593,31092001.74382,19517.89186680477,2225039.672815744,17566.1,2002535.71,10.000013731627948,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_220260630142955.csv,C2025Q3,9,VIC1-NSW1,NSW1,VIC1,237,112,3198.44,1593,31092001.74382,19517.89186680477,2186003.8890821342,17566.1,1967403.5,10.000013731627948,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_320260630151829.csv,C2025Q3,9,VIC1-NSW1,NSW1,VIC1,237,112,3198.44,1593,31092001.74382,19517.89186680477,2186003.8890821342,17566.1,1967403.5,10.000013731627948,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_520260701105029.csv,C2025Q3,9,VIC1-NSW1,NSW1,VIC1,237,112,3198.44,1593,31092001.74382,19517.89186680477,2186003.8890821342,17566.1,1967403.5,10.000013731627948,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T10_420260630160656.csv,C2025Q3,10,VIC1-NSW1,NSW1,VIC1,234,114,4091.0,1593,31092001.74382,19517.89186680477,2225039.672815744,17566.1,2002535.71,10.000013731627948,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T10_620260701150521.csv,C2025Q3,10,VIC1-NSW1,NSW1,VIC1,234,114,4091.0,1593,31092001.74382,19517.89186680477,2225039.672815744,17566.1,2002535.71,10.000013731627948,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T11_1120260702110140.csv,C2025Q3,11,VIC1-NSW1,NSW1,VIC1,235,113,4449.12,1593,31092001.74382,19517.89186680477,2205521.780948939,17566.1,1984969.6,10.000013731627948,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T11_420260630143028.csv,C2025Q3,11,VIC1-NSW1,NSW1,VIC1,235,113,4449.12,1593,31092001.74382,19517.89186680477,2205521.780948939,17566.1,1984969.6,10.000013731627948,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T11_820260701105114.csv,C2025Q3,11,VIC1-NSW1,NSW1,VIC1,235,113,4449.12,1593,31092001.74382,19517.89186680477,2205521.780948939,17566.1,1984969.6,10.000013731627948,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_120250616142640.csv,C2025Q3,12,VIC1-NSW1,NSW1,VIC1,201,117,3903.0,1593,31092001.74382,19517.89186680477,2283593.348416158,17566.1,2055234.01,10.000013731627948,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_420260701105137.csv,C2025Q3,12,VIC1-NSW1,NSW1,VIC1,201,117,3903.0,1593,31092001.74382,19517.89186680477,2283593.348416158,17566.1,2055234.01,10.000013731627948,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_720260702110157.csv,C2025Q3,12,VIC1-NSW1,NSW1,VIC1,201,117,3903.0,1593,31092001.74382,19517.89186680477,2283593.348416158,17566.1,2055234.01,10.000013731627948,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T07_220260630142930.csv,C2025Q3,7,VIC1-NSW1,VIC1,NSW1,225,125,18839.0,1766,194575168.46712,110178.46459066817,13772308.073833521,99160.62,12395077.27,9.999998304207043,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T08_220260630142943.csv,C2025Q3,8,VIC1-NSW1,VIC1,NSW1,264,125,19500.05,1766,194575168.46712,110178.46459066817,13772308.073833521,99160.62,12395077.27,9.999998304207043,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T08_420260701105007.csv,C2025Q3,8,VIC1-NSW1,VIC1,NSW1,264,125,19500.05,1766,194575168.46712,110178.46459066817,13772308.073833521,99160.62,12395077.27,9.999998304207043,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_220260630142955.csv,C2025Q3,9,VIC1-NSW1,VIC1,NSW1,303,125,20500.0,1766,194575168.46712,110178.46459066817,13772308.073833521,99160.62,12395077.27,9.999998304207043,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_320260630151829.csv,C2025Q3,9,VIC1-NSW1,VIC1,NSW1,303,125,20500.0,1766,194575168.46712,110178.46459066817,13772308.073833521,99160.62,12395077.27,9.999998304207043,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T09_520260701105029.csv,C2025Q3,9,VIC1-NSW1,VIC1,NSW1,303,125,20500.0,1766,194575168.46712,110178.46459066817,13772308.073833521,99160.62,12395077.27,9.999998304207043,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T10_420260630160656.csv,C2025Q3,10,VIC1-NSW1,VIC1,NSW1,300,127,22652.66,1766,194575168.46712,110178.46459066817,13992665.003014857,99160.62,12593398.5,9.999998304207043,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T10_620260701150521.csv,C2025Q3,10,VIC1-NSW1,VIC1,NSW1,300,127,22652.66,1766,194575168.46712,110178.46459066817,13992665.003014857,99160.62,12593398.5,9.999998304207043,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T11_1120260702110140.csv,C2025Q3,11,VIC1-NSW1,VIC1,NSW1,286,129,21520.02,1766,194575168.46712,110178.46459066817,14213021.932196194,99160.62,12791719.74,9.999998304207043,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T11_420260630143028.csv,C2025Q3,11,VIC1-NSW1,VIC1,NSW1,286,129,21520.02,1766,194575168.46712,110178.46459066817,14213021.932196194,99160.62,12791719.74,9.999998304207043,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T11_820260701105114.csv,C2025Q3,11,VIC1-NSW1,VIC1,NSW1,286,129,21520.02,1766,194575168.46712,110178.46459066817,14213021.932196194,99160.62,12791719.74,9.999998304207043,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_120250616142640.csv,C2025Q3,12,VIC1-NSW1,VIC1,NSW1,263,125,18292.01,1766,194575168.46712,110178.46459066817,13772308.073833521,99160.62,12395077.27,9.999998304207043,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_420260701105137.csv,C2025Q3,12,VIC1-NSW1,VIC1,NSW1,263,125,18292.01,1766,194575168.46712,110178.46459066817,13772308.073833521,99160.62,12395077.27,9.999998304207043,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q3T12_720260702110157.csv,C2025Q3,12,VIC1-NSW1,VIC1,NSW1,263,125,18292.01,1766,194575168.46712,110178.46459066817,13772308.073833521,99160.62,12395077.27,9.999998304207043,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q4T07_620260702140313.csv,C2025Q4,7,NSW1-QLD1,NSW1,QLD1,57,45,8544.19,371,5492528.34102,14804.658601132076,666209.6370509434,13324.19,599588.67,10.000018514569918,55.94444880088106,0.0,0.1
PUBLIC_SRRES_C2025Q4T08_320260630151830.csv,C2025Q4,8,NSW1-QLD1,NSW1,QLD1,46,45,8603.0,371,5492528.34102,14804.658601132076,666209.6370509434,13324.19,599588.67,10.000018514569918,54.87841450656749,0.0,0.1
PUBLIC_SRRES_C2025Q4T08_620260701150501.csv,C2025Q4,8,NSW1-QLD1,NSW1,QLD1,46,45,8603.0,371,5492528.34102,14804.658601132076,666209.6370509434,13324.19,599588.67,10.000018514569918,54.87841450656749,0.0,0.1
PUBLIC_SRRES_C2025Q4T09_220260630143013.csv,C2025Q4,9,NSW1-QLD1,NSW1,QLD1,56,45,9903.0,371,5492528.34102,14804.658601132076,666209.6370509434,13324.19,599588.67,10.000018514569918,34.547005957790574,0.0,0.1
PUBLIC_SRRES_C2025Q4T09_420260630160700.csv,C2025Q4,9,NSW1-QLD1,NSW1,QLD1,56,45,9903.0,371,5492528.34102,14804.658601132076,666209.6370509434,13324.19,599588.67,10.000018514569918,34.547005957790574,0.0,0.1
PUBLIC_SRRES_C2025Q4T09_620260701150524.csv,C2025Q4,9,NSW1-QLD1,NSW1,QLD1,56,45,9903.0,371,5492528.34102,14804.658601132076,666209.6370509434,13324.19,599588.67,10.000018514569918,34.547005957790574,0.0,0.1
PUBLIC_SRRES_C2025Q4T10_920260701150542.csv,C2025Q4,10,NSW1-QLD1,NSW1,QLD1,46,45,10532.0,371,5492528.34102,14804.658601132076,666209.6370509434,13324.19,599588.67,10.000018514569918,26.511488796050138,0.0,0.1
PUBLIC_SRRES_C2025Q4T12_220260630143044.csv,C2025Q4,12,NSW1-QLD1,NSW1,QLD1,73,56,10548.0,371,5492528.34102,14804.658601132076,829060.8816633963,13324.19,746154.79,10.000018514569918,26.319586651497918,0.0,0.1
PUBLIC_SRRES_C2025Q4T07_620260702140313.csv,C2025Q4,7,NSW1-QLD1,QLD1,NSW1,199,102,18252.8,816,40078739.34556,49116.102139166665,5009842.418195,44204.49,4508858.18,10.00000391979395,142.17922729663394,0.0,0.1
PUBLIC_SRRES_C2025Q4T08_320260630151830.csv,C2025Q4,8,NSW1-QLD1,QLD1,NSW1,197,105,17767.0,816,40078739.34556,49116.102139166665,5157190.7246125,44204.49,4641471.65,10.00000391979395,148.8010919119716,0.0,0.1
PUBLIC_SRRES_C2025Q4T08_620260701150501.csv,C2025Q4,8,NSW1-QLD1,QLD1,NSW1,197,105,17767.0,816,40078739.34556,49116.102139166665,5157190.7246125,44204.49,4641471.65,10.00000391979395,148.8010919119716,0.0,0.1
PUBLIC_SRRES_C2025Q4T09_220260630143013.csv,C2025Q4,9,NSW1-QLD1,QLD1,NSW1,203,100,20000.0,816,40078739.34556,49116.102139166665,4911610.213916667,44204.49,4420449.19,10.00000391979395,121.02244999999998,0.0,0.1
PUBLIC_SRRES_C2025Q4T09_420260630160700.csv,C2025Q4,9,NSW1-QLD1,QLD1,NSW1,203,100,20000.0,816,40078739.34556,49116.102139166665,4911610.213916667,44204.49,4420449.19,10.00000391979395,121.02244999999998,0.0,0.1
PUBLIC_SRRES_C2025Q4T09_620260701150524.csv,C2025Q4,9,NSW1-QLD1,QLD1,NSW1,203,100,20000.0,816,40078739.34556,49116.102139166665,4911610.213916667,44204.49,4420449.19,10.00000391979395,121.02244999999998,0.0,0.1
PUBLIC_SRRES_C2025Q4T10_920260701150542.csv,C2025Q4,10,NSW1-QLD1,QLD1,NSW1,203,104,22000.16,816,40078739.34556,49116.102139166665,5108074.622473333,44204.49,4597267.16,10.00000391979395,100.92803870517304,0.0,0.1
PUBLIC_SRRES_C2025Q4T12_220260630143044.csv,C2025Q4,12,NSW1-QLD1,QLD1,NSW1,170,100,24118.0,816,40078739.34556,49116.102139166665,4911610.213916667,44204.49,4420449.19,10.00000391979395,83.28422754788953,0.0,0.1
PUBLIC_SRRES_C2025Q4T07_620260702140313.csv,C2025Q4,7,V-SA,SA1,,136,64,4403.0,572,4444510.10361,7770.1225587587405,497287.8437605594,6993.11,447559.06,10.000003898044909,58.82602770838064,0.0,0.1
PUBLIC_SRRES_C2025Q4T08_320260630151830.csv,C2025Q4,8,V-SA,SA1,,158,74,4851.77,572,4444510.10361,7770.1225587587405,574989.0693481468,6993.11,517490.16,10.000003898044909,44.13523312110836,0.0,0.1
PUBLIC_SRRES_C2025Q4T08_620260701150501.csv,C2025Q4,8,V-SA,SA1,,158,74,4851.77,572,4444510.10361,7770.1225587587405,574989.0693481468,6993.11,517490.16,10.000003898044909,44.13523312110836,0.0,0.1
PUBLIC_SRRES_C2025Q4T09_220260630143013.csv,C2025Q4,9,V-SA,SA1,,140,65,5610.59,572,4444510.10361,7770.1225587587405,505057.96631931816,6993.11,454552.17,10.000003898044909,24.641258762447436,0.0,0.1
PUBLIC_SRRES_C2025Q4T09_420260630160700.csv,C2025Q4,9,V-SA,SA1,,140,65,5610.59,572,4444510.10361,7770.1225587587405,505057.96631931816,6993.11,454552.17,10.000003898044909,24.641258762447436,0.0,0.1
PUBLIC_SRRES_C2025Q4T09_620260701150524.csv,C2025Q4,9,V-SA,SA1,,140,65,5610.59,572,4444510.10361,7770.1225587587405,505057.96631931816,6993.11,454552.17,10.000003898044909,24.641258762447436,0.0,0.1
PUBLIC_SRRES_C2025Q4T10_920260701150542.csv,C2025Q4,10,V-SA,SA1,,131,91,5103.0,572,4444510.10361,7770.1225587587405,707081.1528470453,6993.11,636373.04,10.000003898044909,37.03919263178522,0.0,0.1
PUBLIC_SRRES_C2025Q4T12_220260630143044.csv,C2025Q4,12,V-SA,SA1,,152,74,4822.0,572,4444510.10361,7770.1225587587405,574989.0693481468,6993.11,517490.16,10.000003898044909,45.02509332227291,0.0,0.1
PUBLIC_SRRES_C2025Q4T07_620260702140313.csv,C2025Q4,7,V-SA,VIC1,,112,73,12291.0,608,8608184.05764,14158.197463223683,1033548.4148153289,12742.38,930193.57,9.999983874368965,3.672443251159378,0.0,0.1
PUBLIC_SRRES_C2025Q4T08_320260630151830.csv,C2025Q4,8,V-SA,VIC1,,114,73,13520.1,608,8608184.05764,14158.197463223683,1033548.4148153289,12742.38,930193.57,9.999983874368965,5.75232431712784,0.0,0.1
PUBLIC_SRRES_C2025Q4T08_620260701150501.csv,C2025Q4,8,V-SA,VIC1,,114,73,13520.1,608,8608184.05764,14158.197463223683,1033548.4148153289,12742.38,930193.57,9.999983874368965,5.75232431712784,0.0,0.1
